,date,sales
970,8/28/2017,-16802.0
971,8/29/2017,-42253.0
972,8/30/2017,-44725.0
973,8/31/2017,-45392.0
974,9/1/2017,-35312.0
975,9/2/2017,-54536.0
976,9/3/2017,91515.0
977,9/4/2017,-49469.0
978,9/5/2017,-20383.0
979,9/6/2017,-49935.0
980,9/7/2017,-26477.0
981,9/8/2017,-18460.0
982,9/9/2017,-23897.0
983,9/10/2017,2038.0
984,9/11/2017,-60417.0
985,9/12/2017,-54114.0
986,9/13/2017,85980.0
987,9/14/2017,35623.0
988,9/15/2017,-9040.0
989,9/16/2017,70481.0
990,9/17/2017,14441.0
991,9/18/2017,-41588.0
992,9/19/2017,74963.0
993,9/20/2017,85655.0
994,9/21/2017,63427.0
995,9/22/2017,67608.0
996,9/23/2017,77924.0
997,9/24/2017,11232.0
998,9/25/2017,-11477.0
999,9/26/2017,67158.0
1000,9/27/2017,-44127.0
1001,9/28/2017,-12872.0
1002,9/29/2017,-17557.0
1003,9/30/2017,34809.0
1004,10/1/2017,-55843.0
1005,10/2/2017,-56567.0
1006,10/3/2017,-51980.0
1007,10/4/2017,25219.0
1008,10/5/2017,49606.0
1009,10/6/2017,33858.0
1010,10/7/2017,80998.0
1011,10/8/2017,87093.0
1012,10/9/2017,55199.0
1013,10/10/2017,19914.0
1014,10/11/2017,-6150.0
1015,10/12/2017,-31084.0
1016,10/13/2017,94699.0
1017,10/14/2017,-66369.0
1018,10/15/2017,94158.0
1019,10/16/2017,54691.0
1020,10/17/2017,-60224.0
1021,10/18/2017,28117.0
1022,10/19/2017,70370.0
1023,10/20/2017,38371.0
1024,10/21/2017,77570.0
1025,10/22/2017,1397.0
1026,10/23/2017,43376.0
1027,10/24/2017,-43167.0
1028,10/25/2017,-2060.0
1029,10/26/2017,-30118.0
1030,10/27/2017,33757.0
1031,10/28/2017,-9951.0
1032,10/29/2017,18865.0
1033,10/30/2017,54260.0
1034,10/31/2017,62997.0
1035,11/1/2017,21365.0
1036,11/2/2017,-41318.0
1037,11/3/2017,-15201.0
1038,11/4/2017,-48072.0
1039,11/5/2017,72469.0
1040,11/6/2017,-59289.0
1041,11/7/2017,31735.0
1042,11/8/2017,64852.0
1043,11/9/2017,98359.0
1044,11/10/2017,-9405.0
1045,11/11/2017,32628.0
1046,11/12/2017,-15939.0
1047,11/13/2017,3168.0
1048,11/14/2017,-663.0
1049,11/15/2017,-50879.0
1050,11/16/2017,88734.0
1051,11/17/2017,29303.0
1052,11/18/2017,-68135.0
1053,11/19/2017,27296.0
1054,11/20/2017,44880.0
1055,11/21/2017,-68704.0
1056,11/22/2017,8153.0
1057,11/23/2017,-40754.0
1058,11/24/2017,59944.0
1059,11/25/2017,16247.0
1060,11/26/2017,97133.0
1061,11/27/2017,-32728.0
1062,11/28/2017,2844.0
1063,11/29/2017,-22559.0
1064,11/30/2017,30240.0
1065,12/1/2017,6261.0
1066,12/2/2017,-53438.0
1067,12/3/2017,15492.0
1068,12/4/2017,-34450.0
1069,12/5/2017,18116.0
1070,12/6/2017,-64889.0
1071,12/7/2017,-8237.0
1072,12/8/2017,-44105.0
1073,12/9/2017,96025.0
1074,12/10/2017,9662.0
1075,12/11/2017,-14015.0
1076,12/12/2017,-48783.0
1077,12/13/2017,41885.0
1078,12/14/2017,42326.0
1079,12/15/2017,28100.0
1080,12/16/2017,-50561.0
1081,12/17/2017,68024.0
1082,12/18/2017,21386.0
1083,12/19/2017,-64280.0
1084,12/20/2017,85033.0
1085,12/21/2017,48847.0
1086,12/22/2017,-50116.0
1087,12/23/2017,56538.0
1088,12/24/2017,67011.0
1089,12/25/2017,45711.0
1090,12/26/2017,67000.0
1091,12/27/2017,4626.0
1092,12/28/2017,7743.0
1093,12/29/2017,69020.0
1094,12/30/2017,96416.0
1095,12/31/2017,14496.0
1096,1/1/2018,-9269.0
1097,1/2/2018,8434.0
1098,1/3/2018,9208.0
1099,1/4/2018,-43955.0
1100,1/5/2018,82426.0
1101,1/6/2018,40747.0
1102,1/7/2018,18007.0
1103,1/8/2018,-49470.0
1104,1/9/2018,10791.0
1105,1/10/2018,32883.0
1106,1/11/2018,55277.0
1107,1/12/2018,-18813.0
1108,1/13/2018,76044.0
1109,1/14/2018,34223.0
1110,1/15/2018,20688.0
1111,1/16/2018,-11282.0
1112,1/17/2018,-62774.0
1113,1/18/2018,14112.0
1114,1/19/2018,94329.0
1115,1/20/2018,70990.0
1116,1/21/2018,14093.0
1117,1/22/2018,37582.0
1118,1/23/2018,56237.0
1119,1/24/2018,-67807.0
1120,1/25/2018,-60714.0
1121,1/26/2018,81802.0
1122,1/27/2018,80242.0
1123,1/28/2018,-24308.0
1124,1/29/2018,-27042.0
1125,1/30/2018,44970.0
1126,1/31/2018,7747.0
1127,2/1/2018,18547.0
1128,2/2/2018,16118.0
1129,2/3/2018,71327.0
1130,2/4/2018,-53616.0
1131,2/5/2018,-36201.0
1132,2/6/2018,78925.0
1133,2/7/2018,-69559.0
1134,2/8/2018,87597.0
1135,2/9/2018,15250.0
1136,2/10/2018,-15891.0
1137,2/11/2018,-68877.0
1138,2/12/2018,-60164.0
1139,2/13/2018,-5392.0
1140,2/14/2018,8797.0
1141,2/15/2018,-61678.0
1142,2/16/2018,-44843.0
1143,2/17/2018,-50164.0
1144,2/18/2018,-64047.0
1145,2/19/2018,-33228.0
1146,2/20/2018,-7933.0
1147,2/21/2018,7538.0
1148,2/22/2018,42464.0
1149,2/23/2018,37956.0
1150,2/24/2018,-30015.0
1151,2/25/2018,-65501.0
1152,2/26/2018,-21660.0
1153,2/27/2018,-36625.0
1154,2/28/2018,22707.0
1155,3/1/2018,92434.0
1156,3/2/2018,10852.0
1157,3/3/2018,24499.0
1158,3/4/2018,31974.0
1159,3/5/2018,11359.0
1160,3/6/2018,93373.0
1161,3/7/2018,-27979.0
1162,3/8/2018,40976.0
1163,3/9/2018,57598.0
1164,3/10/2018,74383.0
1165,3/11/2018,63227.0
1166,3/12/2018,24321.0
1167,3/13/2018,19094.0
1168,3/14/2018,-12795.0
1169,3/15/2018,66276.0
1170,3/16/2018,55637.0
1171,3/17/2018,-8828.0
1172,3/18/2018,-26667.0
1173,3/19/2018,35148.0
1174,3/20/2018,-27148.0
1175,3/21/2018,1712.0
1176,3/22/2018,72133.0
1177,3/23/2018,-224.0
1178,3/24/2018,-66529.0
1179,3/25/2018,7981.0
1180,3/26/2018,15447.0
1181,3/27/2018,20289.0
1182,3/28/2018,-37795.0
1183,3/29/2018,-26412.0
1184,3/30/2018,-15530.0
1185,3/31/2018,53580.0
1186,4/1/2018,89266.0
1187,4/2/2018,25494.0
1188,4/3/2018,84419.0
1189,4/4/2018,93593.0
1190,4/5/2018,71908.0
1191,4/6/2018,74381.0
1192,4/7/2018,56393.0
1193,4/8/2018,-47154.0
1194,4/9/2018,7001.0
1195,4/10/2018,87004.0
1196,4/11/2018,-50258.0
1197,4/12/2018,-41782.0
1198,4/13/2018,-57531.0
1199,4/14/2018,-69002.0
1200,4/15/2018,2751.0
1201,4/16/2018,68947.0
1202,4/17/2018,77723.0
1203,4/18/2018,84147.0
1204,4/19/2018,52366.0
1205,4/20/2018,15745.0
1206,4/21/2018,33596.0
1207,4/22/2018,58428.0
1208,4/23/2018,504.0
1209,4/24/2018,53170.0
1210,4/25/2018,24315.0
1211,4/26/2018,83898.0
1212,4/27/2018,73935.0
1213,4/28/2018,53715.0
1214,4/29/2018,77735.0
1215,4/30/2018,-17912.0
1216,5/1/2018,29069.0
1217,5/2/2018,5790.0
1218,5/3/2018,17051.0
1219,5/4/2018,-6893.0
1220,5/5/2018,33262.0
1221,5/6/2018,-8740.0
1222,5/7/2018,-580.0
1223,5/8/2018,97198.0
1224,5/9/2018,87392.0
1225,5/10/2018,-16695.0
1226,5/11/2018,-9766.0
1227,5/12/2018,38919.0
1228,5/13/2018,65542.0
1229,5/14/2018,4560.0
1230,5/15/2018,-21733.0
1231,5/16/2018,-69725.0
1232,5/17/2018,40550.0
1233,5/18/2018,24347.0
1234,5/19/2018,-34185.0
1235,5/20/2018,-15347.0
1236,5/21/2018,19748.0
1237,5/22/2018,60262.0
1238,5/23/2018,27303.0
1239,5/24/2018,-10143.0
1240,5/25/2018,84528.0
1241,5/26/2018,94898.0
1242,5/27/2018,95088.0
1243,5/28/2018,-49845.0
1244,5/29/2018,-44233.0
1245,5/30/2018,-16504.0
1246,5/31/2018,76527.0
1247,6/1/2018,3139.0
1248,6/2/2018,-42555.0
1249,6/3/2018,95994.0
1250,6/4/2018,26279.0
1251,6/5/2018,97205.0
1252,6/6/2018,88143.0
1253,6/7/2018,-50469.0
1254,6/8/2018,47368.0
1255,6/9/2018,59746.0
1256,6/10/2018,-34838.0
1257,6/11/2018,22475.0
1258,6/12/2018,7444.0
1259,6/13/2018,61728.0
1260,6/14/2018,-63507.0
1261,6/15/2018,-54222.0
1262,6/16/2018,-24222.0
1263,6/17/2018,42127.0
1264,6/18/2018,35451.0
1265,6/19/2018,63291.0
1266,6/20/2018,49482.0
1267,6/21/2018,-25403.0
1268,6/22/2018,86664.0
1269,6/23/2018,96080.0
1270,6/24/2018,-69632.0
1271,6/25/2018,-43101.0
1272,6/26/2018,38596.0
1273,6/27/2018,15074.0
1274,6/28/2018,22125.0
1275,6/29/2018,52027.0
1276,6/30/2018,-49624.0
1277,7/1/2018,40877.0
1278,7/2/2018,-37421.0
1279,7/3/2018,64083.0
1280,7/4/2018,-54240.0
1281,7/5/2018,65236.0
1282,7/6/2018,48039.0
1283,7/7/2018,-5991.0
1284,7/8/2018,78737.0
1285,7/9/2018,25152.0
1286,7/10/2018,-1134.0
1287,7/11/2018,74380.0
1288,7/12/2018,-8900.0
1289,7/13/2018,35109.0
1290,7/14/2018,96763.0
1291,7/15/2018,-51441.0
1292,7/16/2018,62945.0
1293,7/17/2018,13918.0
1294,7/18/2018,49391.0
1295,7/19/2018,21653.0
1296,7/20/2018,34601.0
1297,7/21/2018,47635.0
1298,7/22/2018,-65289.0
1299,7/23/2018,-15328.0
1300,7/24/2018,-35327.0
1301,7/25/2018,-37431.0
1302,7/26/2018,-39007.0
1303,7/27/2018,1361.0
1304,7/28/2018,21488.0
1305,7/29/2018,-23189.0
1306,7/30/2018,26032.0
1307,7/31/2018,76696.0
1308,8/1/2018,-21636.0
1309,8/2/2018,-29538.0
1310,8/3/2018,97316.0
1311,8/4/2018,44631.0
1312,8/5/2018,36795.0
1313,8/6/2018,75889.0
1314,8/7/2018,-33633.0
1315,8/8/2018,66578.0
1316,8/9/2018,-55791.0
1317,8/10/2018,94650.0
1318,8/11/2018,-24334.0
1319,8/12/2018,30702.0
1320,8/13/2018,39651.0
1321,8/14/2018,-19548.0
1322,8/15/2018,70382.0
1323,8/16/2018,-24414.0
1324,8/17/2018,-59594.0
1325,8/18/2018,-6516.0
1326,8/19/2018,-53842.0
1327,8/20/2018,40887.0
1328,8/21/2018,-51502.0
1329,8/22/2018,-53457.0
1330,8/23/2018,93344.0
1331,8/24/2018,-38858.0
1332,8/25/2018,64909.0
1333,8/26/2018,63541.0
1334,8/27/2018,-10503.0
1335,8/28/2018,99601.0
1336,8/29/2018,26920.0
1337,8/30/2018,63811.0
1338,8/31/2018,66148.0
1339,9/1/2018,48667.0
1340,9/2/2018,48426.0
1341,9/3/2018,-9385.0
1342,9/4/2018,37396.0
1343,9/5/2018,3751.0
1344,9/6/2018,43454.0
1345,9/7/2018,-57664.0
1346,9/8/2018,47637.0
1347,9/9/2018,9919.0
1348,9/10/2018,-40748.0
1349,9/11/2018,-28043.0
1350,9/12/2018,61417.0
1351,9/13/2018,10784.0
1352,9/14/2018,-67938.0
1353,9/15/2018,30949.0
1354,9/16/2018,-2748.0
1355,9/17/2018,-49363.0
1356,9/18/2018,-64069.0
1357,9/19/2018,16417.0
1358,9/20/2018,43798.0
1359,9/21/2018,1954.0
1360,9/22/2018,80018.0
1361,9/23/2018,-46676.0
1362,9/24/2018,38162.0
1363,9/25/2018,56141.0
1364,9/26/2018,24942.0
1365,9/27/2018,89220.0
1366,9/28/2018,72645.0
1367,9/29/2018,69875.0
1368,9/30/2018,-48017.0
1369,10/1/2018,63127.0
1370,10/2/2018,30950.0
1371,10/3/2018,90888.0
1372,10/4/2018,99839.0
1373,10/5/2018,-954.0
1374,10/6/2018,60927.0
1375,10/7/2018,84621.0
1376,10/8/2018,-14884.0
1377,10/9/2018,45955.0
1378,10/10/2018,-17611.0
1379,10/11/2018,24157.0
1380,10/12/2018,17005.0
1381,10/13/2018,-22625.0
1382,10/14/2018,-53212.0
1383,10/15/2018,44711.0
1384,10/16/2018,99797.0
1385,10/17/2018,41322.0
1386,10/18/2018,62406.0
1387,10/19/2018,-20982.0
1388,10/20/2018,50959.0
1389,10/21/2018,5589.0
1390,10/22/2018,-7195.0
1391,10/23/2018,-33588.0
1392,10/24/2018,31972.0
1393,10/25/2018,-31376.0
1394,10/26/2018,-49187.0
1395,10/27/2018,64758.0
1396,10/28/2018,-58551.0
1397,10/29/2018,-46099.0
1398,10/30/2018,-19858.0
1399,10/31/2018,32108.0
1400,11/1/2018,-45361.0
1401,11/2/2018,58132.0
1402,11/3/2018,77948.0
1403,11/4/2018,-31943.0
1404,11/5/2018,-36172.0
1405,11/6/2018,-61608.0
1406,11/7/2018,45147.0
1407,11/8/2018,-5883.0
1408,11/9/2018,83474.0
1409,11/10/2018,-16833.0
1410,11/11/2018,61660.0
1411,11/12/2018,99768.0
1412,11/13/2018,-44076.0
1413,11/14/2018,-65812.0
1414,11/15/2018,49368.0
1415,11/16/2018,-28560.0
1416,11/17/2018,10094.0
1417,11/18/2018,-28274.0
1418,11/19/2018,-15921.0
1419,11/20/2018,-18628.0
1420,11/21/2018,69163.0
1421,11/22/2018,35317.0
1422,11/23/2018,51782.0
1423,11/24/2018,85934.0
1424,11/25/2018,-42295.0
1425,11/26/2018,63032.0
1426,11/27/2018,42952.0
1427,11/28/2018,-9478.0
1428,11/29/2018,84486.0
1429,11/30/2018,61662.0
1430,12/1/2018,-58380.0
1431,12/2/2018,-18134.0
1432,12/3/2018,31164.0
1433,12/4/2018,98251.0
1434,12/5/2018,-56384.0
1435,12/6/2018,96412.0
1436,12/7/2018,31186.0
1437,12/8/2018,-15718.0
1438,12/9/2018,-23501.0
1439,12/10/2018,-16979.0
1440,12/11/2018,70573.0
1441,12/12/2018,-42702.0
1442,12/13/2018,38265.0
1443,12/14/2018,44673.0
1444,12/15/2018,25194.0
1445,12/16/2018,-21886.0
1446,12/17/2018,95171.0
1447,12/18/2018,-16669.0
1448,12/19/2018,-15787.0
1449,12/20/2018,56767.0
1450,12/21/2018,25345.0
1451,12/22/2018,42237.0
1452,12/23/2018,26849.0
1453,12/24/2018,61847.0
1454,12/25/2018,-69760.0
1455,12/26/2018,37719.0
1456,12/27/2018,-26605.0
1457,12/28/2018,31835.0
1458,12/29/2018,-69047.0
1459,12/30/2018,-64014.0
1460,12/31/2018,92806.0
1461,1/1/2019,94310.0
1462,1/2/2019,11661.0
1463,1/3/2019,-34182.0
1464,1/4/2019,-37111.0
1465,1/5/2019,64805.0
1466,1/6/2019,48344.0
1467,1/7/2019,-68584.0
1468,1/8/2019,-51157.0
1469,1/9/2019,71229.0
1470,1/10/2019,-51877.0
1471,1/11/2019,-31044.0
1472,1/12/2019,34175.0
1473,1/13/2019,98461.0
1474,1/14/2019,96494.0
1475,1/15/2019,94556.0
1476,1/16/2019,-17900.0
1477,1/17/2019,4553.0
1478,1/18/2019,2340.0
1479,1/19/2019,61800.0
1480,1/20/2019,42063.0
1481,1/21/2019,-62771.0
1482,1/22/2019,36028.0
1483,1/23/2019,33892.0
1484,1/24/2019,-18744.0
1485,1/25/2019,-44188.0
1486,1/26/2019,-11998.0
1487,1/27/2019,84912.0
1488,1/28/2019,-38447.0
1489,1/29/2019,-293.0
1490,1/30/2019,97334.0
1491,1/31/2019,-5021.0
1492,2/1/2019,-64812.0
1493,2/2/2019,-35229.0
1494,2/3/2019,34326.0
1495,2/4/2019,11974.0
1496,2/5/2019,-25845.0
1497,2/6/2019,45025.0
1498,2/7/2019,-4282.0
1499,2/8/2019,-49830.0
1500,2/9/2019,54680.0
1501,2/10/2019,-31808.0
1502,2/11/2019,85410.0
1503,2/12/2019,33179.0
1504,2/13/2019,83896.0
1505,2/14/2019,-48034.0
1506,2/15/2019,75254.0
1507,2/16/2019,35876.0
1508,2/17/2019,6993.0
1509,2/18/2019,58495.0
1510,2/19/2019,74346.0
1511,2/20/2019,71981.0
1512,2/21/2019,5393.0
1513,2/22/2019,40469.0
1514,2/23/2019,20850.0
1515,2/24/2019,-3377.0
1516,2/25/2019,69738.0
1517,2/26/2019,44687.0
1518,2/27/2019,-46200.0
1519,2/28/2019,1923.0
1520,3/1/2019,-16276.0
1521,3/2/2019,32881.0
1522,3/3/2019,95746.0
1523,3/4/2019,90241.0
1524,3/5/2019,77303.0
1525,3/6/2019,89333.0
1526,3/7/2019,9952.0
1527,3/8/2019,-6053.0
1528,3/9/2019,-33395.0
1529,3/10/2019,97103.0
1530,3/11/2019,56423.0
1531,3/12/2019,-12212.0
1532,3/13/2019,-19653.0
1533,3/14/2019,18599.0
1534,3/15/2019,-60639.0
1535,3/16/2019,-18502.0
1536,3/17/2019,-59233.0
1537,3/18/2019,37908.0
1538,3/19/2019,45609.0
1539,3/20/2019,30910.0
1540,3/21/2019,-64693.0
1541,3/22/2019,1157.0
1542,3/23/2019,-22512.0
1543,3/24/2019,-24881.0
1544,3/25/2019,-8299.0
1545,3/26/2019,-12705.0
1546,3/27/2019,45524.0
1547,3/28/2019,-5445.0
1548,3/29/2019,-68133.0
1549,3/30/2019,-39894.0
1550,3/31/2019,-47565.0
1551,4/1/2019,-54840.0
1552,4/2/2019,-44295.0
1553,4/3/2019,-38546.0
1554,4/4/2019,-24413.0
1555,4/5/2019,42810.0
1556,4/6/2019,-30923.0
1557,4/7/2019,-40379.0
1558,4/8/2019,-23084.0
1559,4/9/2019,94078.0
1560,4/10/2019,98693.0
1561,4/11/2019,61949.0
1562,4/12/2019,-44360.0
1563,4/13/2019,-48289.0
1564,4/14/2019,-52112.0
1565,4/15/2019,98802.0
1566,4/16/2019,69781.0
1567,4/17/2019,-67135.0
1568,4/18/2019,-39195.0
1569,4/19/2019,99096.0
1570,4/20/2019,92341.0
1571,4/21/2019,20886.0
1572,4/22/2019,-10724.0
1573,4/23/2019,-44232.0
1574,4/24/2019,45720.0
1575,4/25/2019,96918.0
1576,4/26/2019,97783.0
1577,4/27/2019,91682.0
1578,4/28/2019,68146.0
1579,4/29/2019,69802.0
1580,4/30/2019,25312.0
1581,5/1/2019,73292.0
1582,5/2/2019,84648.0
1583,5/3/2019,5521.0
1584,5/4/2019,-52574.0
1585,5/5/2019,85683.0
1586,5/6/2019,44077.0
1587,5/7/2019,89418.0
1588,5/8/2019,70662.0
1589,5/9/2019,69022.0
1590,5/10/2019,14269.0
1591,5/11/2019,-43784.0
1592,5/12/2019,-69469.0
1593,5/13/2019,14044.0
1594,5/14/2019,355.0
1595,5/15/2019,61269.0
1596,5/16/2019,90623.0
1597,5/17/2019,55755.0
1598,5/18/2019,-2199.0
1599,5/19/2019,-27501.0
1600,5/20/2019,87442.0
1601,5/21/2019,73321.0
1602,5/22/2019,-16847.0
1603,5/23/2019,-15394.0
1604,5/24/2019,61401.0
1605,5/25/2019,-28912.0
1606,5/26/2019,60099.0
1607,5/27/2019,51497.0
1608,5/28/2019,-15966.0
1609,5/29/2019,-27101.0
1610,5/30/2019,-5767.0
1611,5/31/2019,71860.0
1612,6/1/2019,80435.0
1613,6/2/2019,-25687.0
1614,6/3/2019,-25609.0
1615,6/4/2019,-1365.0
1616,6/5/2019,59032.0
1617,6/6/2019,-28060.0
1618,6/7/2019,61953.0
1619,6/8/2019,-30263.0
1620,6/9/2019,-64752.0
1621,6/10/2019,-27800.0
1622,6/11/2019,85123.0
1623,6/12/2019,1930.0
1624,6/13/2019,44283.0
1625,6/14/2019,3241.0
1626,6/15/2019,78242.0
1627,6/16/2019,4773.0
1628,6/17/2019,-13866.0
1629,6/18/2019,-68217.0
1630,6/19/2019,-49827.0
1631,6/20/2019,-58207.0
1632,6/21/2019,75491.0
1633,6/22/2019,35283.0
1634,6/23/2019,13965.0
1635,6/24/2019,-41102.0
1636,6/25/2019,37698.0
1637,6/26/2019,62760.0
1638,6/27/2019,-64256.0
1639,6/28/2019,5687.0
1640,6/29/2019,95470.0
1641,6/30/2019,15634.0
1642,7/1/2019,79103.0
1643,7/2/2019,-9866.0
1644,7/3/2019,14879.0
1645,7/4/2019,90776.0
1646,7/5/2019,57453.0
1647,7/6/2019,-68150.0
1648,7/7/2019,97316.0
1649,7/8/2019,37641.0
1650,7/9/2019,85752.0
1651,7/10/2019,96583.0
1652,7/11/2019,6465.0
1653,7/12/2019,-21305.0
1654,7/13/2019,-62178.0
1655,7/14/2019,69434.0
1656,7/15/2019,50760.0
1657,7/16/2019,-40582.0
1658,7/17/2019,3612.0
1659,7/18/2019,92900.0
1660,7/19/2019,-1392.0
1661,7/20/2019,50851.0
1662,7/21/2019,-2802.0
1663,7/22/2019,-14837.0
1664,7/23/2019,33942.0
1665,7/24/2019,70140.0
1666,7/25/2019,56151.0
1667,7/26/2019,90660.0
1668,7/27/2019,-10162.0
1669,7/28/2019,-36384.0
1670,7/29/2019,75612.0
1671,7/30/2019,79779.0
1672,7/31/2019,42938.0
1673,8/1/2019,20159.0
1674,8/2/2019,-59563.0
1675,8/3/2019,-69709.0
1676,8/4/2019,-55344.0
1677,8/5/2019,37082.0
1678,8/6/2019,-55783.0
1679,8/7/2019,-46055.0
1680,8/8/2019,87569.0
1681,8/9/2019,-68613.0
1682,8/10/2019,90909.0
1683,8/11/2019,66126.0
1684,8/12/2019,-52856.0
1685,8/13/2019,-55442.0
1686,8/14/2019,85872.0
1687,8/15/2019,-27737.0
1688,8/16/2019,36256.0
1689,8/17/2019,14126.0
1690,8/18/2019,9533.0
1691,8/19/2019,40624.0
1692,8/20/2019,-56005.0
1693,8/21/2019,16754.0
1694,8/22/2019,55083.0
1695,8/23/2019,-31870.0
1696,8/24/2019,-6944.0
1697,8/25/2019,26992.0
1698,8/26/2019,92866.0
1699,8/27/2019,39578.0
1700,8/28/2019,-15087.0
1701,8/29/2019,22642.0
1702,8/30/2019,63527.0
1703,8/31/2019,-41096.0
1704,9/1/2019,-47304.0
1705,9/2/2019,3623.0
1706,9/3/2019,75149.0
1707,9/4/2019,51237.0
1708,9/5/2019,50419.0
1709,9/6/2019,86175.0
1710,9/7/2019,-68998.0
1711,9/8/2019,-29250.0
1712,9/9/2019,74597.0
1713,9/10/2019,53645.0
1714,9/11/2019,-37511.0
1715,9/12/2019,6538.0
1716,9/13/2019,49043.0
1717,9/14/2019,60360.0
1718,9/15/2019,-56794.0
1719,9/16/2019,61068.0
1720,9/17/2019,46461.0
1721,9/18/2019,-15206.0
1722,9/19/2019,66131.0
1723,9/20/2019,-28532.0
1724,9/21/2019,19183.0
1725,9/22/2019,10708.0
1726,9/23/2019,-21668.0
1727,9/24/2019,45568.0
1728,9/25/2019,-55779.0
1729,9/26/2019,36211.0
1730,9/27/2019,-11531.0
1731,9/28/2019,74203.0
1732,9/29/2019,57082.0
1733,9/30/2019,9081.0
1734,10/1/2019,42044.0
1735,10/2/2019,52269.0
1736,10/3/2019,-31520.0
1737,10/4/2019,35124.0
1738,10/5/2019,17468.0
1739,10/6/2019,93720.0
1740,10/7/2019,28447.0
1741,10/8/2019,45762.0
1742,10/9/2019,78357.0
1743,10/10/2019,-55921.0
1744,10/11/2019,-62525.0
1745,10/12/2019,84491.0
1746,10/13/2019,44655.0
1747,10/14/2019,82952.0
1748,10/15/2019,57347.0
1749,10/16/2019,73225.0
1750,10/17/2019,-66741.0
1751,10/18/2019,-1935.0
1752,10/19/2019,-39132.0
1753,10/20/2019,-27699.0
1754,10/21/2019,-65309.0
1755,10/22/2019,-56638.0
1756,10/23/2019,98933.0
1757,10/24/2019,-16748.0
1758,10/25/2019,76004.0
1759,10/26/2019,88610.0
1760,10/27/2019,57782.0
1761,10/28/2019,69119.0
1762,10/29/2019,73999.0
1763,10/30/2019,-40679.0
1764,10/31/2019,-55670.0
1765,11/1/2019,88064.0
1766,11/2/2019,99432.0
1767,11/3/2019,-49206.0
1768,11/4/2019,-51935.0
1769,11/5/2019,88865.0
1770,11/6/2019,57485.0
1771,11/7/2019,98827.0
1772,11/8/2019,-47060.0
1773,11/9/2019,87950.0
1774,11/10/2019,12301.0
1775,11/11/2019,36382.0
1776,11/12/2019,42169.0
1777,11/13/2019,74010.0
1778,11/14/2019,45004.0
1779,11/15/2019,26582.0
1780,11/16/2019,40623.0
1781,11/17/2019,2469.0
1782,11/18/2019,45546.0
1783,11/19/2019,-19576.0
1784,11/20/2019,-29818.0
1785,11/21/2019,14661.0
1786,11/22/2019,81137.0
1787,11/23/2019,19369.0
1788,11/24/2019,4344.0
1789,11/25/2019,27501.0
1790,11/26/2019,-8685.0
1791,11/27/2019,67144.0
1792,11/28/2019,-48232.0
1793,11/29/2019,32090.0
1794,11/30/2019,96568.0
1795,12/1/2019,-37926.0
1796,12/2/2019,54354.0
1797,12/3/2019,29676.0
1798,12/4/2019,83465.0
1799,12/5/2019,-32375.0
1800,12/6/2019,68085.0
1801,12/7/2019,69095.0
1802,12/8/2019,-61827.0
1803,12/9/2019,-36585.0
1804,12/10/2019,76791.0
1805,12/11/2019,6506.0
1806,12/12/2019,50552.0
1807,12/13/2019,-50280.0
1808,12/14/2019,44637.0
1809,12/15/2019,-18349.0
1810,12/16/2019,-9433.0
1811,12/17/2019,41666.0
1812,12/18/2019,-29280.0
1813,12/19/2019,63389.0
1814,12/20/2019,-378.0
1815,12/21/2019,39688.0
1816,12/22/2019,-66514.0
1817,12/23/2019,29801.0
1818,12/24/2019,-5152.0
1819,12/25/2019,22915.0
1820,12/26/2019,-52186.0
1821,12/27/2019,20425.0
1822,12/28/2019,-39147.0
1823,12/29/2019,36344.0
1824,12/30/2019,-67416.0
1825,12/31/2019,2277.0
1826,1/1/2020,93956.0
1827,1/2/2020,79182.0
1828,1/3/2020,28991.0
1829,1/4/2020,21414.0
1830,1/5/2020,-4527.0
1831,1/6/2020,38147.0
1832,1/7/2020,-23951.0
1833,1/8/2020,97190.0
1834,1/9/2020,-56010.0
1835,1/10/2020,25482.0
1836,1/11/2020,77777.0
1837,1/12/2020,7240.0
1838,1/13/2020,13577.0
1839,1/14/2020,-47875.0
1840,1/15/2020,-49146.0
1841,1/16/2020,12930.0
1842,1/17/2020,-65385.0
1843,1/18/2020,-27320.0
1844,1/19/2020,33711.0
1845,1/20/2020,51285.0
1846,1/21/2020,-46618.0
1847,1/22/2020,90204.0
1848,1/23/2020,63189.0
1849,1/24/2020,-10015.0
1850,1/25/2020,-5364.0
1851,1/26/2020,6008.0
1852,1/27/2020,6413.0
1853,1/28/2020,68006.0
1854,1/29/2020,-11651.0
1855,1/30/2020,-67741.0
1856,1/31/2020,77267.0
1857,2/1/2020,26907.0
1858,2/2/2020,60096.0
1859,2/3/2020,-20651.0
1860,2/4/2020,67223.0
1861,2/5/2020,75610.0
1862,2/6/2020,84654.0
1863,2/7/2020,22822.0
1864,2/8/2020,-64804.0
1865,2/9/2020,79145.0
1866,2/10/2020,-10827.0
1867,2/11/2020,73405.0
1868,2/12/2020,97323.0
1869,2/13/2020,60881.0
1870,2/14/2020,-59671.0
1871,2/15/2020,52799.0
1872,2/16/2020,-1919.0
1873,2/17/2020,90780.0
1874,2/18/2020,70033.0
1875,2/19/2020,-7298.0
1876,2/20/2020,11760.0
1877,2/21/2020,37667.0
1878,2/22/2020,37613.0
1879,2/23/2020,-22227.0
1880,2/24/2020,68924.0
