date,sales
12/6/2016,6800
12/7/2016,6800
12/8/2016,6800
12/9/2016,6800
12/10/2016,6800
12/11/2016,6800
12/12/2016,6800
12/13/2016,6800
12/14/2016,6800
12/15/2016,6800
12/16/2016,6800
12/17/2016,6800
12/18/2016,6800
12/19/2016,6800
12/20/2016,6800
12/21/2016,6800
12/22/2016,6800
12/23/2016,6800
12/24/2016,6800
12/25/2016,6800
12/26/2016,6800
12/27/2016,6800
12/28/2016,6800
12/29/2016,6800
12/30/2016,6800
12/31/2016,6800
1/1/2017,7500
1/2/2017,7500
1/3/2017,7500
1/4/2017,7500
1/5/2017,7500
1/6/2017,7500
1/7/2017,7500
1/8/2017,7500
1/9/2017,7500
1/10/2017,7500
1/11/2017,7500
1/12/2017,7500
1/13/2017,7500
1/14/2017,7500
1/15/2017,7500
1/16/2017,7500
1/17/2017,7500
1/18/2017,7500
1/19/2017,7500
1/20/2017,7500
1/21/2017,7500
1/22/2017,7500
1/23/2017,7500
1/24/2017,7500
1/25/2017,7500
1/26/2017,7500
1/27/2017,7500
1/28/2017,7500
1/29/2017,7500
1/30/2017,7500
1/31/2017,7500
2/1/2017,7500
2/2/2017,7500
2/3/2017,7500
2/4/2017,7500
2/5/2017,7500
2/6/2017,7500
2/7/2017,7500
2/8/2017,7500
2/9/2017,7500
2/10/2017,7500
2/11/2017,7500
2/12/2017,7500
2/13/2017,7500
2/14/2017,7500
2/15/2017,7500
2/16/2017,7500
2/17/2017,7500
2/18/2017,7500
2/19/2017,7500
2/20/2017,7500
2/21/2017,7500
2/22/2017,7500
2/23/2017,7500
2/24/2017,7500
2/25/2017,7500
2/26/2017,7500
2/27/2017,7500
2/28/2017,7500
3/1/2017,7900
3/2/2017,7900
3/3/2017,7900
3/4/2017,7900
3/5/2017,7900
3/6/2017,7900
3/7/2017,7900
3/8/2017,7900
3/9/2017,7900
3/10/2017,7900
3/11/2017,7900
3/12/2017,7900
3/13/2017,7900
3/14/2017,7900
3/15/2017,7900
3/16/2017,7900
3/17/2017,7900
3/18/2017,7900
3/19/2017,7900
3/20/2017,7900
3/21/2017,7900
3/22/2017,7900
3/23/2017,7900
3/24/2017,7900
3/25/2017,7900
3/26/2017,7900
3/27/2017,7900
3/28/2017,7900
3/29/2017,7900
3/30/2017,7900
3/31/2017,7900
4/1/2017,7900
4/2/2017,7900
4/3/2017,7900
4/4/2017,7900
4/5/2017,7900
4/6/2017,7900
4/7/2017,7900
4/8/2017,7900
4/9/2017,7900
4/10/2017,7900
4/11/2017,7900
4/12/2017,7900
4/13/2017,7900
4/14/2017,8300
4/15/2017,8300
4/16/2017,8300
4/17/2017,8300
4/18/2017,8300
4/19/2017,8300
4/20/2017,8300
4/21/2017,8300
4/22/2017,8300
4/23/2017,8300
4/24/2017,8300
4/25/2017,8300
4/26/2017,8300
4/27/2017,8300
4/28/2017,8300
4/29/2017,8300
4/30/2017,8300
5/1/2017,8300
5/2/2017,8300
5/3/2017,8300
5/4/2017,8300
5/5/2017,8300
5/6/2017,8300
5/7/2017,8300
5/8/2017,8300
5/9/2017,8300
5/10/2017,8300
5/11/2017,8300
5/12/2017,8300
5/13/2017,8300
5/14/2017,8300
5/15/2017,8300
5/16/2017,8300
5/17/2017,8300
5/18/2017,8300
5/19/2017,8300
5/20/2017,8300
5/21/2017,8300
5/22/2017,8300
5/23/2017,8300
5/24/2017,8300
5/25/2017,8150
5/26/2017,8150
5/27/2017,8150
5/28/2017,8150
5/29/2017,8150
5/30/2017,8150
5/31/2017,8150
6/1/2017,8150
6/2/2017,8150
6/3/2017,8150
6/4/2017,8150
6/5/2017,8150
6/6/2017,8150
6/7/2017,8150
6/8/2017,8150
6/9/2017,8150
6/10/2017,8150
6/11/2017,8150
6/12/2017,8150
6/13/2017,8150
6/14/2017,8150
6/15/2017,8150
6/16/2017,8150
6/17/2017,8150
6/18/2017,8150
6/19/2017,8150
6/20/2017,8150
6/21/2017,8150
6/22/2017,8150
6/23/2017,8150
6/24/2017,8150
6/25/2017,8150
6/26/2017,8150
6/27/2017,8150
6/28/2017,8150
6/29/2017,8150
6/30/2017,8150
7/1/2017,8600
7/2/2017,8600
7/3/2017,8600
7/4/2017,8600
7/5/2017,8600
7/6/2017,8600
7/7/2017,8600
7/8/2017,8600
7/9/2017,8600
7/10/2017,8600
7/11/2017,8600
7/12/2017,8600
7/13/2017,8600
7/14/2017,8600
7/15/2017,8600
7/16/2017,8600
7/17/2017,8600
7/18/2017,8600
7/19/2017,8600
7/20/2017,8600
7/21/2017,8600
7/22/2017,8600
7/23/2017,8600
7/24/2017,8600
7/25/2017,8600
7/26/2017,8600
7/27/2017,8600
7/28/2017,8600
7/29/2017,8600
7/30/2017,9000
7/31/2017,9000
8/1/2017,9000
8/2/2017,9000
8/3/2017,9000
8/4/2017,9000
8/5/2017,9000
8/6/2017,9000
8/7/2017,9000
8/8/2017,9000
8/9/2017,9000
8/10/2017,9000
8/11/2017,9000
8/12/2017,9000
8/13/2017,9000
8/14/2017,9000
8/15/2017,9000
8/16/2017,9000
8/17/2017,9000
8/18/2017,9000
8/19/2017,9000
8/20/2017,9000
8/21/2017,9000
8/22/2017,9000
8/23/2017,8350
8/24/2017,8350
8/25/2017,8350
8/26/2017,8350
8/27/2017,8350
8/28/2017,8350
8/29/2017,8350
8/30/2017,8350
8/31/2017,8350
9/1/2017,8350
9/2/2017,8350
9/3/2017,8350
9/4/2017,8350
9/5/2017,8350
9/6/2017,8350
9/7/2017,8350
9/8/2017,8350
9/9/2017,8350
9/10/2017,8350
9/11/2017,8350
9/12/2017,8350
9/13/2017,8350
9/14/2017,8350
9/15/2017,8350
9/16/2017,8350
9/17/2017,8350
9/18/2017,8350
9/19/2017,8350
9/20/2017,8350
9/21/2017,8350
9/22/2017,8350
9/23/2017,8350
9/24/2017,8350
9/25/2017,8350
9/26/2017,8350
9/27/2017,8350
9/28/2017,8350
9/29/2017,8350
9/30/2017,8350
10/1/2017,8350
10/2/2017,8350
10/3/2017,8350
10/4/2017,8350
10/5/2017,8350
10/6/2017,8600
10/7/2017,8600
10/8/2017,8600
10/9/2017,8600
10/10/2017,8600
10/11/2017,8600
10/12/2017,8600
10/13/2017,8600
10/14/2017,8600
10/15/2017,8600
10/16/2017,8600
10/17/2017,8600
10/18/2017,8600
10/19/2017,8600
10/20/2017,8600
10/21/2017,8600
10/22/2017,8600
10/23/2017,8600
10/24/2017,8600
10/25/2017,8600
10/26/2017,8600
10/27/2017,8600
10/28/2017,8600
10/29/2017,8600
10/30/2017,8600
10/31/2017,8600
11/1/2017,8600
11/2/2017,9500
11/3/2017,9500
11/4/2017,9500
11/5/2017,9500
11/6/2017,9500
11/7/2017,9500
11/8/2017,9500
11/9/2017,9500
11/10/2017,9500
11/11/2017,9500
11/12/2017,9500
11/13/2017,9500
11/14/2017,9500
11/15/2017,9500
11/16/2017,9500
11/17/2017,9500
11/18/2017,9500
11/19/2017,9500
11/20/2017,9500
11/21/2017,9500
11/22/2017,9500
11/23/2017,9500
11/24/2017,9500
11/25/2017,9500
11/26/2017,9500
11/27/2017,9500
11/28/2017,9500
11/29/2017,9500
11/30/2017,9500
12/1/2017,9500
12/2/2017,9500
12/3/2017,9500
12/4/2017,9500
12/5/2017,9500
12/6/2017,9500
12/7/2017,9500
12/8/2017,9500
12/9/2017,9500
12/10/2017,9300
12/11/2017,9300
12/12/2017,9300
12/13/2017,9300
12/14/2017,9300
12/15/2017,9300
12/16/2017,9300
12/17/2017,9300
12/18/2017,9300
12/19/2017,9300
12/20/2017,9300
12/21/2017,9300
12/22/2017,9900
12/23/2017,9900
12/24/2017,9900
12/25/2017,9900
12/26/2017,9900
12/27/2017,9900
12/28/2017,9900
12/29/2017,9900
12/30/2017,9900
12/31/2017,9900
